"Zona","Area","Sottoarea","Categoria_prodotto","Data","Vendite"
"Zona_23","Area_64","Sottoarea_127","Prodotto_1","2016-05-24",7.10148240730174
"Zona_23","Area_64","Sottoarea_127","Prodotto_1","2016-05-25",7.41394751798482
"Zona_23","Area_64","Sottoarea_127","Prodotto_1","2016-05-26",7.14520027478919
"Zona_23","Area_64","Sottoarea_127","Prodotto_1","2016-05-27",6.93304573358224
"Zona_23","Area_64","Sottoarea_127","Prodotto_1","2016-05-28",2.24081802953325
"Zona_23","Area_64","Sottoarea_127","Prodotto_1","2016-05-29",1.28991762628449
"Zona_23","Area_64","Sottoarea_127","Prodotto_2","2016-05-20",2.79787898861187
"Zona_23","Area_64","Sottoarea_127","Prodotto_2","2016-05-21",1.94222449256324
"Zona_23","Area_64","Sottoarea_127","Prodotto_2","2016-05-22",0.878898546030156
"Zona_23","Area_64","Sottoarea_127","Prodotto_2","2016-05-23",2.42713794984604
"Zona_23","Area_64","Sottoarea_127","Prodotto_2","2016-05-24",2.89852642912103
"Zona_23","Area_64","Sottoarea_127","Prodotto_2","2016-05-25",3.07159468117823
"Zona_23","Area_64","Sottoarea_127","Prodotto_2","2016-05-26",3.24441528138532
"Zona_23","Area_64","Sottoarea_127","Prodotto_2","2016-05-27",2.85592917103425
"Zona_23","Area_64","Sottoarea_127","Prodotto_2","2016-05-28",1.82682691976181
"Zona_23","Area_64","Sottoarea_127","Prodotto_2","2016-05-29",0.744224078467181
"Zona_23","Area_64","Sottoarea_128","Prodotto_1","2016-05-20",1.06587551891791
"Zona_23","Area_64","Sottoarea_128","Prodotto_1","2016-05-21",0.493510779435892
"Zona_23","Area_64","Sottoarea_128","Prodotto_1","2016-05-22",0.347659671825741
"Zona_23","Area_64","Sottoarea_128","Prodotto_1","2016-05-23",1.80595093718432
"Zona_23","Area_64","Sottoarea_128","Prodotto_1","2016-05-24",1.48867146612765
"Zona_23","Area_64","Sottoarea_128","Prodotto_1","2016-05-25",1.75748957372575
"Zona_23","Area_64","Sottoarea_128","Prodotto_1","2016-05-26",1.69898847545933
"Zona_23","Area_64","Sottoarea_128","Prodotto_1","2016-05-27",1.42842160830058
"Zona_23","Area_64","Sottoarea_128","Prodotto_1","2016-05-28",0.52644774367084
"Zona_23","Area_64","Sottoarea_128","Prodotto_1","2016-05-29",0.370089239069144
"Zona_23","Area_64","Sottoarea_128","Prodotto_2","2016-05-20",0.445978781202924
"Zona_23","Area_64","Sottoarea_128","Prodotto_2","2016-05-21",0.384529139390279
"Zona_23","Area_64","Sottoarea_128","Prodotto_2","2016-05-22",0.148515062087148
"Zona_23","Area_64","Sottoarea_128","Prodotto_2","2016-05-23",0.374045158702966
"Zona_23","Area_64","Sottoarea_128","Prodotto_2","2016-05-24",0.496294457285847
"Zona_23","Area_64","Sottoarea_128","Prodotto_2","2016-05-25",0.586371098207637
"Zona_23","Area_64","Sottoarea_128","Prodotto_2","2016-05-26",0.642336974352601
"Zona_23","Area_64","Sottoarea_128","Prodotto_2","2016-05-27",0.460035919195083
"Zona_23","Area_64","Sottoarea_128","Prodotto_2","2016-05-28",0.272179173665536
"Zona_23","Area_64","Sottoarea_128","Prodotto_2","2016-05-29",0.148598615602059
"Zona_24","Area_65","Sottoarea_129","Prodotto_1","2016-05-20",8.32708626761461
"Zona_24","Area_65","Sottoarea_129","Prodotto_1","2016-05-21",1.75956002341709
"Zona_24","Area_65","Sottoarea_129","Prodotto_1","2016-05-22",1.35071740578977
"Zona_24","Area_65","Sottoarea_129","Prodotto_1","2016-05-23",8.8115743759137
"Zona_24","Area_65","Sottoarea_129","Prodotto_1","2016-05-24",8.23284945813955
"Zona_24","Area_65","Sottoarea_129","Prodotto_1","2016-05-25",9.51552335531101
"Zona_24","Area_65","Sottoarea_129","Prodotto_1","2016-05-26",8.34171555142594
"Zona_24","Area_65","Sottoarea_129","Prodotto_1","2016-05-27",8.4957203196
"Zona_24","Area_65","Sottoarea_129","Prodotto_1","2016-05-28",2.17346736899724
"Zona_24","Area_65","Sottoarea_129","Prodotto_1","2016-05-29",1.33793872316607
"Zona_24","Area_65","Sottoarea_129","Prodotto_2","2016-05-20",3.03574450113836
"Zona_24","Area_65","Sottoarea_129","Prodotto_2","2016-05-21",1.99486156893864
"Zona_24","Area_65","Sottoarea_129","Prodotto_2","2016-05-22",1.06948717997996
"Zona_24","Area_65","Sottoarea_129","Prodotto_2","2016-05-23",2.29283299564826
"Zona_24","Area_65","Sottoarea_129","Prodotto_2","2016-05-24",3.1370596084316
"Zona_24","Area_65","Sottoarea_129","Prodotto_2","2016-05-25",3.14489460253152
"Zona_24","Area_65","Sottoarea_129","Prodotto_2","2016-05-26",3.27584667936022
"Zona_24","Area_65","Sottoarea_129","Prodotto_2","2016-05-27",3.01572372718221
"Zona_24","Area_65","Sottoarea_129","Prodotto_2","2016-05-28",1.68991614947196
"Zona_24","Area_65","Sottoarea_129","Prodotto_2","2016-05-29",0.8798176213853
"Zona_24","Area_66","Sottoarea_130","Prodotto_1","2016-05-20",7.15282330714102
"Zona_24","Area_66","Sottoarea_130","Prodotto_1","2016-05-21",1.94689622450026
"Zona_24","Area_66","Sottoarea_130","Prodotto_1","2016-05-22",1.38717722995667
"Zona_24","Area_66","Sottoarea_130","Prodotto_1","2016-05-23",7.94240779535425
"Zona_24","Area_66","Sottoarea_130","Prodotto_1","2016-05-24",7.91522911264876
"Zona_24","Area_66","Sottoarea_130","Prodotto_1","2016-05-25",8.37305770146475
"Zona_24","Area_66","Sottoarea_130","Prodotto_1","2016-05-26",7.83671845199375
"Zona_24","Area_66","Sottoarea_130","Prodotto_1","2016-05-27",7.93181564913697
"Zona_24","Area_66","Sottoarea_130","Prodotto_1","2016-05-28",2.31073853966252
"Zona_24","Area_66","Sottoarea_130","Prodotto_1","2016-05-29",1.37625301747441
"Zona_24","Area_66","Sottoarea_130","Prodotto_2","2016-05-20",2.98484951079402
"Zona_24","Area_66","Sottoarea_130","Prodotto_2","2016-05-21",2.1375911602346
"Zona_24","Area_66","Sottoarea_130","Prodotto_2","2016-05-22",1.18520577381001
"Zona_24","Area_66","Sottoarea_130","Prodotto_2","2016-05-23",2.05048818050565
"Zona_24","Area_66","Sottoarea_130","Prodotto_2","2016-05-24",3.01323086363657
"Zona_24","Area_66","Sottoarea_130","Prodotto_2","2016-05-25",3.10156797003158
"Zona_24","Area_66","Sottoarea_130","Prodotto_2","2016-05-26",3.2599866509414
"Zona_24","Area_66","Sottoarea_130","Prodotto_2","2016-05-27",2.88015977846948
"Zona_24","Area_66","Sottoarea_130","Prodotto_2","2016-05-28",1.86022361463909
"Zona_24","Area_66","Sottoarea_130","Prodotto_2","2016-05-29",0.885428675738036
"Zona_24","Area_67","Sottoarea_131","Prodotto_1","2016-05-20",7.01063796007947
"Zona_24","Area_67","Sottoarea_131","Prodotto_1","2016-05-21",2.20433524249826
"Zona_24","Area_67","Sottoarea_131","Prodotto_1","2016-05-22",1.51552748979789
"Zona_24","Area_67","Sottoarea_131","Prodotto_1","2016-05-23",7.95760953569457
"Zona_24","Area_67","Sottoarea_131","Prodotto_1","2016-05-24",7.83137438989191
"Zona_24","Area_67","Sottoarea_131","Prodotto_1","2016-05-25",8.22374415303988
"Zona_24","Area_67","Sottoarea_131","Prodotto_1","2016-05-26",7.90265566174127
"Zona_24","Area_67","Sottoarea_131","Prodotto_1","2016-05-27",7.71371305312975
"Zona_24","Area_67","Sottoarea_131","Prodotto_1","2016-05-28",2.71498955396263
"Zona_24","Area_67","Sottoarea_131","Prodotto_1","2016-05-29",1.6594040912411
"Zona_24","Area_67","Sottoarea_131","Prodotto_2","2016-05-20",3.40930001504747
"Zona_24","Area_67","Sottoarea_131","Prodotto_2","2016-05-21",2.67972323098924
"Zona_24","Area_67","Sottoarea_131","Prodotto_2","2016-05-22",1.08480101944306
"Zona_24","Area_67","Sottoarea_131","Prodotto_2","2016-05-23",2.84262446307045
"Zona_24","Area_67","Sottoarea_131","Prodotto_2","2016-05-24",4.01800575321395
"Zona_24","Area_67","Sottoarea_131","Prodotto_2","2016-05-25",3.51005956556417
"Zona_24","Area_67","Sottoarea_131","Prodotto_2","2016-05-26",3.39011014595599
"Zona_24","Area_67","Sottoarea_131","Prodotto_2","2016-05-27",3.53010065391929
"Zona_24","Area_67","Sottoarea_131","Prodotto_2","2016-05-28",2.52046241856876
"Zona_24","Area_67","Sottoarea_131","Prodotto_2","2016-05-29",0.953219624698975
"Zona_25","Area_60","Sottoarea_26","Prodotto_1","2016-05-20",5.37651156294345
"Zona_25","Area_60","Sottoarea_26","Prodotto_1","2016-05-21",1.77340443082934
"Zona_25","Area_60","Sottoarea_26","Prodotto_1","2016-05-22",1.20879197625467
"Zona_25","Area_60","Sottoarea_26","Prodotto_1","2016-05-23",5.92500446963639
"Zona_25","Area_60","Sottoarea_26","Prodotto_1","2016-05-24",6.04913003860846
"Zona_25","Area_60","Sottoarea_26","Prodotto_1","2016-05-25",6.27257822647145
"Zona_25","Area_60","Sottoarea_26","Prodotto_1","2016-05-26",5.98900590347426
"Zona_25","Area_60","Sottoarea_26","Prodotto_1","2016-05-27",6.20099745636465
"Zona_25","Area_60","Sottoarea_26","Prodotto_1","2016-05-28",2.28459619670801
"Zona_25","Area_60","Sottoarea_26","Prodotto_1","2016-05-29",1.60014126125697
"Zona_25","Area_60","Sottoarea_26","Prodotto_2","2016-05-20",2.66651045436839
"Zona_25","Area_60","Sottoarea_26","Prodotto_2","2016-05-21",1.96845335618529
"Zona_25","Area_60","Sottoarea_26","Prodotto_2","2016-05-22",1.10655481231374
"Zona_25","Area_60","Sottoarea_26","Prodotto_2","2016-05-23",1.96675122779597
"Zona_25","Area_60","Sottoarea_26","Prodotto_2","2016-05-24",2.7812441957231
"Zona_25","Area_60","Sottoarea_26","Prodotto_2","2016-05-25",2.85190516183192
"Zona_25","Area_60","Sottoarea_26","Prodotto_2","2016-05-26",2.98652582379992
"Zona_25","Area_60","Sottoarea_26","Prodotto_2","2016-05-27",2.79953535913699
"Zona_25","Area_60","Sottoarea_26","Prodotto_2","2016-05-28",1.75196604557883
"Zona_25","Area_60","Sottoarea_26","Prodotto_2","2016-05-29",1.02289279400434
"Zona_25","Area_60","Sottoarea_27","Prodotto_1","2016-05-20",4.5675589043754
"Zona_25","Area_60","Sottoarea_27","Prodotto_1","2016-05-21",1.36901308262215
"Zona_25","Area_60","Sottoarea_27","Prodotto_1","2016-05-22",0.927434814068692
"Zona_25","Area_60","Sottoarea_27","Prodotto_1","2016-05-23",5.21156169375597
"Zona_25","Area_60","Sottoarea_27","Prodotto_1","2016-05-24",5.16164984581843
"Zona_25","Area_60","Sottoarea_27","Prodotto_1","2016-05-25",5.35868154247451
"Zona_25","Area_60","Sottoarea_27","Prodotto_1","2016-05-26",4.99057229381219
"Zona_25","Area_60","Sottoarea_27","Prodotto_1","2016-05-27",5.23601154155584
"Zona_25","Area_60","Sottoarea_27","Prodotto_1","2016-05-28",1.6726029845991
"Zona_25","Area_60","Sottoarea_27","Prodotto_1","2016-05-29",1.02655982716762
"Zona_25","Area_60","Sottoarea_27","Prodotto_2","2016-05-20",1.88303825898699
"Zona_25","Area_60","Sottoarea_27","Prodotto_2","2016-05-21",1.39731627358551
"Zona_25","Area_60","Sottoarea_27","Prodotto_2","2016-05-22",0.486398710201188
"Zona_25","Area_60","Sottoarea_27","Prodotto_2","2016-05-23",1.36082420402268
"Zona_25","Area_60","Sottoarea_27","Prodotto_2","2016-05-24",1.97887814334787
"Zona_25","Area_60","Sottoarea_27","Prodotto_2","2016-05-25",1.95471750445938
"Zona_25","Area_60","Sottoarea_27","Prodotto_2","2016-05-26",2.25749464838812
"Zona_25","Area_60","Sottoarea_27","Prodotto_2","2016-05-27",2.04719389494696
"Zona_25","Area_60","Sottoarea_27","Prodotto_2","2016-05-28",1.27663713417621
"Zona_25","Area_60","Sottoarea_27","Prodotto_2","2016-05-29",0.459763877383379
"Zona_25","Area_61","Sottoarea_144","Prodotto_1","2016-05-20",14.3995917683675
"Zona_25","Area_61","Sottoarea_144","Prodotto_1","2016-05-21",4.540302846793
"Zona_25","Area_61","Sottoarea_144","Prodotto_1","2016-05-22",2.33371575818761
"Zona_25","Area_61","Sottoarea_144","Prodotto_1","2016-05-23",13.680295420326
"Zona_25","Area_61","Sottoarea_144","Prodotto_1","2016-05-24",15.5552074706781
"Zona_25","Area_61","Sottoarea_144","Prodotto_1","2016-05-25",14.9685211314632
"Zona_25","Area_61","Sottoarea_144","Prodotto_1","2016-05-26",13.6242588361149
"Zona_25","Area_61","Sottoarea_144","Prodotto_1","2016-05-27",15.0751903293049
"Zona_25","Area_61","Sottoarea_144","Prodotto_1","2016-05-28",5.52312749249023
"Zona_25","Area_61","Sottoarea_144","Prodotto_1","2016-05-29",3.28896154049437
"Zona_25","Area_61","Sottoarea_144","Prodotto_2","2016-05-20",4.51024127257855
"Zona_25","Area_61","Sottoarea_144","Prodotto_2","2016-05-21",2.89107312343846
"Zona_25","Area_61","Sottoarea_144","Prodotto_2","2016-05-22",1.1706149274547
"Zona_25","Area_61","Sottoarea_144","Prodotto_2","2016-05-23",3.45906505136144
"Zona_25","Area_61","Sottoarea_144","Prodotto_2","2016-05-24",4.67871812082156
"Zona_25","Area_61","Sottoarea_144","Prodotto_2","2016-05-25",4.72549709261305
"Zona_25","Area_61","Sottoarea_144","Prodotto_2","2016-05-26",5.19620567246784
"Zona_25","Area_61","Sottoarea_144","Prodotto_2","2016-05-27",4.58313406900499
"Zona_25","Area_61","Sottoarea_144","Prodotto_2","2016-05-28",2.76530500992142
"Zona_25","Area_61","Sottoarea_144","Prodotto_2","2016-05-29",1.20132684632118
"Zona_26","Area_71","Sottoarea_98","Prodotto_1","2016-05-20",3.6383705406313
"Zona_26","Area_71","Sottoarea_98","Prodotto_1","2016-05-21",1.21943580540237
"Zona_26","Area_71","Sottoarea_98","Prodotto_1","2016-05-22",0.830914955540954
"Zona_26","Area_71","Sottoarea_98","Prodotto_1","2016-05-23",4.47691538057148
"Zona_26","Area_71","Sottoarea_98","Prodotto_1","2016-05-24",4.37586412727615
"Zona_26","Area_71","Sottoarea_98","Prodotto_1","2016-05-25",4.50854679346518
"Zona_26","Area_71","Sottoarea_98","Prodotto_1","2016-05-26",4.47117029918909
"Zona_26","Area_71","Sottoarea_98","Prodotto_1","2016-05-27",4.14762715292484
"Zona_26","Area_71","Sottoarea_98","Prodotto_1","2016-05-28",1.3956182774984
"Zona_26","Area_71","Sottoarea_98","Prodotto_1","2016-05-29",0.863180870773186
"Zona_26","Area_71","Sottoarea_98","Prodotto_2","2016-05-20",1.53267867894758
"Zona_26","Area_71","Sottoarea_98","Prodotto_2","2016-05-21",1.08178722733841
"Zona_26","Area_71","Sottoarea_98","Prodotto_2","2016-05-22",0.422810431332849
"Zona_26","Area_71","Sottoarea_98","Prodotto_2","2016-05-23",1.19885223279106
"Zona_26","Area_71","Sottoarea_98","Prodotto_2","2016-05-24",1.48617607014619
"Zona_26","Area_71","Sottoarea_98","Prodotto_2","2016-05-25",1.43523487921115
"Zona_26","Area_71","Sottoarea_98","Prodotto_2","2016-05-26",1.77533163575807
"Zona_26","Area_71","Sottoarea_98","Prodotto_2","2016-05-27",1.55272879162999
"Zona_26","Area_71","Sottoarea_98","Prodotto_2","2016-05-28",1.02473429708718
"Zona_26","Area_71","Sottoarea_98","Prodotto_2","2016-05-29",0.368781802569111
"Zona_26","Area_71","Sottoarea_99","Prodotto_1","2016-05-20",4.86056456146207
"Zona_26","Area_71","Sottoarea_99","Prodotto_1","2016-05-21",1.33488973402917
"Zona_26","Area_71","Sottoarea_99","Prodotto_1","2016-05-22",0.952916238932376
"Zona_26","Area_71","Sottoarea_99","Prodotto_1","2016-05-23",5.77317801346507
"Zona_26","Area_71","Sottoarea_99","Prodotto_1","2016-05-24",5.67785867505998
"Zona_26","Area_71","Sottoarea_99","Prodotto_1","2016-05-25",5.74401164566409
"Zona_26","Area_71","Sottoarea_99","Prodotto_1","2016-05-26",5.61694176883344
"Zona_26","Area_71","Sottoarea_99","Prodotto_1","2016-05-27",5.50486206565944
"Zona_26","Area_71","Sottoarea_99","Prodotto_1","2016-05-28",1.64639175330972
"Zona_26","Area_71","Sottoarea_99","Prodotto_1","2016-05-29",0.99359323453904
"Zona_26","Area_71","Sottoarea_99","Prodotto_2","2016-05-20",1.98251301550029
"Zona_26","Area_71","Sottoarea_99","Prodotto_2","2016-05-21",1.24108945972097
"Zona_26","Area_71","Sottoarea_99","Prodotto_2","2016-05-22",0.449872819702006
"Zona_26","Area_71","Sottoarea_99","Prodotto_2","2016-05-23",1.62506103516095
"Zona_26","Area_71","Sottoarea_99","Prodotto_2","2016-05-24",1.7232129674442
"Zona_26","Area_71","Sottoarea_99","Prodotto_2","2016-05-25",1.88833447802549
"Zona_26","Area_71","Sottoarea_99","Prodotto_2","2016-05-26",2.11758689846637
"Zona_26","Area_71","Sottoarea_99","Prodotto_2","2016-05-27",2.03784355806136
"Zona_26","Area_71","Sottoarea_99","Prodotto_2","2016-05-28",1.16374337774351
"Zona_26","Area_71","Sottoarea_99","Prodotto_2","2016-05-29",0.433282908566773
"Zona_27","Area_72","Sottoarea_92","Prodotto_1","2016-05-20",6.56964605455855
"Zona_27","Area_72","Sottoarea_92","Prodotto_1","2016-05-21",2.08186995906696
"Zona_27","Area_72","Sottoarea_92","Prodotto_1","2016-05-22",1.166074836784
"Zona_27","Area_72","Sottoarea_92","Prodotto_1","2016-05-23",7.21908729334834
"Zona_27","Area_72","Sottoarea_92","Prodotto_1","2016-05-24",7.39780494819737
"Zona_27","Area_72","Sottoarea_92","Prodotto_1","2016-05-25",7.61166642721215
"Zona_27","Area_72","Sottoarea_92","Prodotto_1","2016-05-26",7.40683628546438
"Zona_27","Area_72","Sottoarea_92","Prodotto_1","2016-05-27",7.27407896204079
"Zona_27","Area_72","Sottoarea_92","Prodotto_1","2016-05-28",2.51311685772883
"Zona_27","Area_72","Sottoarea_92","Prodotto_1","2016-05-29",1.31985230179693
"Zona_27","Area_72","Sottoarea_92","Prodotto_2","2016-05-20",3.28698673869271
"Zona_27","Area_72","Sottoarea_92","Prodotto_2","2016-05-21",2.21262390726478
"Zona_27","Area_72","Sottoarea_92","Prodotto_2","2016-05-22",1.19795352349287
"Zona_27","Area_72","Sottoarea_92","Prodotto_2","2016-05-23",2.91785268371253
"Zona_27","Area_72","Sottoarea_92","Prodotto_2","2016-05-24",3.43574994980253
"Zona_27","Area_72","Sottoarea_92","Prodotto_2","2016-05-25",3.39690869566359
"Zona_27","Area_72","Sottoarea_92","Prodotto_2","2016-05-26",3.55180053255172
"Zona_27","Area_72","Sottoarea_92","Prodotto_2","2016-05-27",3.24753669351279
"Zona_27","Area_72","Sottoarea_92","Prodotto_2","2016-05-28",2.01979315532745
"Zona_27","Area_72","Sottoarea_92","Prodotto_2","2016-05-29",1.05974002877544
"Zona_27","Area_72","Sottoarea_93","Prodotto_1","2016-05-20",1.94693723441802
"Zona_27","Area_72","Sottoarea_93","Prodotto_1","2016-05-21",0.805886807103392
"Zona_27","Area_72","Sottoarea_93","Prodotto_1","2016-05-22",0.515748433629668
"Zona_27","Area_72","Sottoarea_93","Prodotto_1","2016-05-23",2.8556988401313
"Zona_27","Area_72","Sottoarea_93","Prodotto_1","2016-05-24",2.63875633579598
"Zona_27","Area_72","Sottoarea_93","Prodotto_1","2016-05-25",2.76556999584194
"Zona_27","Area_72","Sottoarea_93","Prodotto_1","2016-05-26",2.62056765190464
"Zona_27","Area_72","Sottoarea_93","Prodotto_1","2016-05-27",2.47122793235962
"Zona_27","Area_72","Sottoarea_93","Prodotto_1","2016-05-28",0.804807576071456
"Zona_27","Area_72","Sottoarea_93","Prodotto_1","2016-05-29",0.540874423418228
"Zona_27","Area_72","Sottoarea_93","Prodotto_2","2016-05-20",1.22266901717216
"Zona_27","Area_72","Sottoarea_93","Prodotto_2","2016-05-21",1.01413698750414
"Zona_27","Area_72","Sottoarea_93","Prodotto_2","2016-05-22",0.467821434745622
"Zona_27","Area_72","Sottoarea_93","Prodotto_2","2016-05-23",1.04717660370244
"Zona_27","Area_72","Sottoarea_93","Prodotto_2","2016-05-24",1.29150477070173
"Zona_27","Area_72","Sottoarea_93","Prodotto_2","2016-05-25",1.30748531369956
"Zona_27","Area_72","Sottoarea_93","Prodotto_2","2016-05-26",1.40010257451355
"Zona_27","Area_72","Sottoarea_93","Prodotto_2","2016-05-27",1.24003257194681
"Zona_27","Area_72","Sottoarea_93","Prodotto_2","2016-05-28",0.902692438937691
"Zona_27","Area_72","Sottoarea_93","Prodotto_2","2016-05-29",0.376499636427637
"Zona_27","Area_73","Sottoarea_141","Prodotto_1","2016-05-20",2.82215078796048
"Zona_27","Area_73","Sottoarea_141","Prodotto_1","2016-05-21",1.14179152244683
"Zona_27","Area_73","Sottoarea_141","Prodotto_1","2016-05-22",0.861656790214799
"Zona_27","Area_73","Sottoarea_141","Prodotto_1","2016-05-23",3.47864811513437
"Zona_27","Area_73","Sottoarea_141","Prodotto_1","2016-05-24",3.39756599548551
"Zona_27","Area_73","Sottoarea_141","Prodotto_1","2016-05-25",3.67618267706387
"Zona_27","Area_73","Sottoarea_141","Prodotto_1","2016-05-26",3.56880359256041
"Zona_27","Area_73","Sottoarea_141","Prodotto_1","2016-05-27",3.35763408837815
"Zona_27","Area_73","Sottoarea_141","Prodotto_1","2016-05-28",1.21150245848361
"Zona_27","Area_73","Sottoarea_141","Prodotto_1","2016-05-29",0.897666675997811
"Zona_27","Area_73","Sottoarea_141","Prodotto_2","2016-05-20",1.30894859191839
"Zona_27","Area_73","Sottoarea_141","Prodotto_2","2016-05-21",1.07351220675027
"Zona_27","Area_73","Sottoarea_141","Prodotto_2","2016-05-22",0.489786805262592
"Zona_27","Area_73","Sottoarea_141","Prodotto_2","2016-05-23",1.08419539665352
"Zona_27","Area_73","Sottoarea_141","Prodotto_2","2016-05-24",1.26965858751798
"Zona_27","Area_73","Sottoarea_141","Prodotto_2","2016-05-25",1.4494470739434
"Zona_27","Area_73","Sottoarea_141","Prodotto_2","2016-05-26",1.61346095406914
"Zona_27","Area_73","Sottoarea_141","Prodotto_2","2016-05-27",1.30153190051833
"Zona_27","Area_73","Sottoarea_141","Prodotto_2","2016-05-28",0.907227296176348
"Zona_27","Area_73","Sottoarea_141","Prodotto_2","2016-05-29",0.330195275319684
