"sottoarea","prod","data","zona","area","vendite_random_forest","sse_random_forest","vendite_sarima","sse_sarima","vendite_xgboost","sse_xgboost","vendite"
93,1,"2016-05-23",27,72,2.87878340455762,0.416906007553694,2.59080087046332,0.438940987177907,2.95370507240295,0.305519358024754,2.82710286149414
93,1,"2016-05-24",27,72,2.95519698089261,0.416906007553694,2.73768045231865,0.438940987177907,2.51305055618286,0.305519358024754,2.71082499096408
93,1,"2016-05-25",27,72,2.97624641775409,0.416906007553694,2.79959214536862,0.438940987177907,2.85492706298828,0.305519358024754,2.87567370258251
93,1,"2016-05-26",27,72,2.97123474419477,0.416906007553694,2.63821131914075,0.438940987177907,2.66584181785583,0.305519358024754,2.75006553512623
93,1,"2016-05-27",27,72,3.00692772025753,0.416906007553694,2.57877645615904,0.438940987177907,2.36361026763916,0.305519358024754,2.61936910491908
93,1,"2016-05-28",27,72,2.10811834253078,0.416906007553694,0.666950066369861,0.438940987177907,0.247527748346329,0.305519358024754,0.929090242670154
93,1,"2016-05-29",27,72,1.78396844238144,0.416906007553694,0.0616205702216477,0.438940987177907,0,0.305519358024754,0.555909427565441
93,2,"2016-05-20",27,72,1.5168394421262,0.327909403845341,1.51474115741637,0.410729455482655,0.814952611923218,0.276060391172971,1.23708745506638
93,2,"2016-05-21",27,72,1.33833489904619,0.327909403845341,0.694564633010437,0.410729455482655,0.748952865600586,0.276060391172971,0.93178223302987
93,2,"2016-05-22",27,72,0.991218636919251,0.327909403845341,0.0487815719459231,0.410729455482655,0.0926400721073151,0.276060391172971,0.3818272045123
93,2,"2016-05-23",27,72,1.41932674094502,0.327909403845341,0.980890712110084,0.410729455482655,0.985968589782715,0.276060391172971,1.12973243513424
93,2,"2016-05-24",27,72,1.50545227453291,0.327909403845341,1.49006005076225,0.410729455482655,1.00596594810486,0.276060391172971,1.30265540933996
93,2,"2016-05-25",27,72,1.46605164893522,0.327909403845341,1.29319143765267,0.410729455482655,1.31466221809387,0.276060391172971,1.35961872295096
93,2,"2016-05-26",27,72,1.5372338189728,0.327909403845341,1.42201894305593,0.410729455482655,1.22785329818726,0.276060391172971,1.38336800865138
93,2,"2016-05-27",27,72,1.54160622224736,0.327909403845341,1.49289235050166,0.410729455482655,0.963681101799011,0.276060391172971,1.29870000052984
93,2,"2016-05-28",27,72,1.28388393065146,0.327909403845341,0.750569628822255,0.410729455482655,0.551713824272156,0.276060391172971,0.850064715933646
93,2,"2016-05-29",27,72,1.02217021815028,0.327909403845341,0.0511393959668575,0.410729455482655,0,0.276060391172971,0.355972889521303
94,1,"2016-05-20",21,58,6.0059094529866,1.3604359475018,5.32922491176255,1.75797862098535,4.76707553863525,1.14532326213846,5.33224793035791
94,1,"2016-05-21",21,58,3.90275338781629,1.3604359475018,0.614600468820756,1.75797862098535,0.393270552158356,1.14532326213846,1.63606499893649
94,1,"2016-05-22",21,58,3.3398198445592,1.3604359475018,0,1.75797862098535,0,1.14532326213846,1.12767669137001
94,1,"2016-05-23",21,58,5.81777044219431,1.3604359475018,5.30306544592581,1.75797862098535,6.40421152114868,1.14532326213846,5.91848142412928
94,1,"2016-05-24",21,58,6.0893635500164,1.3604359475018,5.89555290359895,1.75797862098535,6.29236555099487,1.14532326213846,6.12013878403998
94,1,"2016-05-25",21,58,6.02204394288533,1.3604359475018,6.76784707695431,1.75797862098535,6.58788299560547,1.14532326213846,6.44385289348818
94,1,"2016-05-26",21,58,6.13765900225293,1.3604359475018,5.96081488448635,1.75797862098535,6.4643383026123,1.14532326213846,6.2224697265576
94,1,"2016-05-27",21,58,6.09392091718449,1.3604359475018,6.20919843332298,1.75797862098535,6.06553936004639,1.14532326213846,6.11265924135197
94,1,"2016-05-28",21,58,4.10196948143828,1.3604359475018,0.992271437267517,1.75797862098535,1.69846212863922,1.14532326213846,2.32547472505574
94,1,"2016-05-29",21,58,3.46919352649727,1.3604359475018,0,1.75797862098535,0.451472103595734,1.14532326213846,1.3524275249278
94,2,"2016-05-20",21,58,3.12537435396495,1.2485414317861,4.51123570755732,0.850402430128085,2.66291904449463,1.94908654817131,3.68458583406148
94,2,"2016-05-21",21,58,2.4456807219015,1.2485414317861,2.60752996338878,0.850402430128085,1.66232049465179,1.94908654817131,2.36070144177128
94,2,"2016-05-22",21,58,2.01026695740885,1.2485414317861,1.17501971518961,0.850402430128085,0.827649474143982,1.94908654817131,1.37211778921905
94,2,"2016-05-23",21,58,2.3014447615959,1.2485414317861,2.51205543899822,0.850402430128085,2.28994607925415,1.94908654817131,2.39854086542957
94,2,"2016-05-24",21,58,2.87939575129329,1.2485414317861,4.4127201117645,0.850402430128085,2.78040981292725,1.94908654817131,3.58314490601955
94,2,"2016-05-25",21,58,2.84971308395235,1.2485414317861,3.82994899859655,0.850402430128085,3.07793354988098,1.94908654817131,3.35967703736605
94,2,"2016-05-26",21,58,2.94534569460729,1.2485414317861,4.24002475235879,0.850402430128085,3.15601229667664,1.94908654817131,3.60019518718767
94,2,"2016-05-27",21,58,3.02298424365295,1.2485414317861,4.71489457930761,0.850402430128085,2.7956645488739,1.94908654817131,3.77518513130009
94,2,"2016-05-28",21,58,2.27480185011623,1.2485414317861,2.57825549968245,0.850402430128085,1.59187734127045,1.94908654817131,2.27739372057613
94,2,"2016-05-29",21,58,1.88551689196115,1.2485414317861,1.27592699313428,0.850402430128085,0.821247935295105,1.94908654817131,1.37832574500351
95,1,"2016-05-20",21,58,3.95357740940632,1.09347146464685,3.3470246927145,1.36994226148798,2.2082998752594,1.26175877494993,3.20431505616025
95,1,"2016-05-21",21,58,2.6772703790154,1.09347146464685,0.692334045333144,1.36994226148798,0,1.26175877494993,1.21204877563873
95,1,"2016-05-22",21,58,2.19733271095756,1.09347146464685,0,1.36994226148798,0,1.26175877494993,0.824573007260202
95,1,"2016-05-23",21,58,3.82644229006763,1.09347146464685,3.8047809449584,1.36994226148798,4.18101263046265,1.26175877494993,3.93526405387318
95,1,"2016-05-24",21,58,3.98130765161495,1.09347146464685,3.82567550038966,1.36994226148798,3.70691418647766,1.26175877494993,3.84545574513792
95,1,"2016-05-25",21,58,3.88065737831056,1.09347146464685,4.21762190346058,1.36994226148798,4.13644790649414,1.26175877494993,4.06477367187033
95,1,"2016-05-26",21,58,3.92301798615613,1.09347146464685,3.85860096178945,1.36994226148798,3.94916558265686,1.26175877494993,3.91222670680162
95,1,"2016-05-27",21,58,3.93071612429144,1.09347146464685,3.92122783195778,1.36994226148798,3.52170634269714,1.26175877494993,3.79485987722672
95,1,"2016-05-28",21,58,2.76157779323133,1.09347146464685,0.862705265844457,1.36994226148798,0.842334270477295,1.26175877494993,1.56865298254116
95,1,"2016-05-29",21,58,2.25875154930587,1.09347146464685,0,1.36994226148798,0,1.26175877494993,0.84762109460116
95,2,"2016-05-20",21,58,2.26493466469051,1.87894395015247,3.73302169714415,0.725038618639879,1.41452062129974,2.27986074778463,2.96781822017347
95,2,"2016-05-21",21,58,1.84275469347745,1.87894395015247,2.4054805106926,0.725038618639879,1.36019921302795,2.27986074778463,2.08294803561242
95,2,"2016-05-22",21,58,1.44125304054345,1.87894395015247,1.13150166136743,0.725038618639879,0.502318918704987,2.27986074778463,1.08421794905082
95,2,"2016-05-23",21,58,1.60402753625508,1.87894395015247,2.25668145598339,0.725038618639879,1.64174497127533,2.27986074778463,1.99410380400594
95,2,"2016-05-24",21,58,2.11132539618486,1.87894395015247,3.31507939144664,0.725038618639879,1.72641897201538,2.27986074778463,2.74595774214636
95,2,"2016-05-25",21,58,2.08262388453553,1.87894395015247,2.95092062713987,0.725038618639879,1.96283769607544,2.27986074778463,2.56986210399954
95,2,"2016-05-26",21,58,2.16513713286357,1.87894395015247,3.51275334123294,0.725038618639879,1.91724050045013,2.27986074778463,2.90977271814498
95,2,"2016-05-27",21,58,2.28182457570848,1.87894395015247,4.06073914553844,0.725038618639879,1.55689346790314,2.27986074778463,3.19055038830687
95,2,"2016-05-28",21,58,1.75555670409311,1.87894395015247,2.44493020732007,0.725038618639879,1.23107361793518,2.27986074778463,2.06225294539547
95,2,"2016-05-29",21,58,1.41850914670192,1.87894395015247,1.24522081118567,0.725038618639879,0.401154339313507,2.27986074778463,1.12692634441628
96,1,"2016-05-20",5,10,6.4320548654117,2.06003243459465,5.76754226277627,1.94578235715094,4.71603918075562,2.13257843175171,5.65142475903441
96,1,"2016-05-21",5,10,4.21436576958647,2.06003243459465,0.420347225931521,1.94578235715094,0,2.13257843175171,1.54044905888507
96,1,"2016-05-22",5,10,3.53339156013303,2.06003243459465,0,1.94578235715094,0,2.13257843175171,1.16817963862895
96,1,"2016-05-23",5,10,6.81939968174607,2.06003243459465,5.78666902886334,1.94578235715094,6.85030937194824,2.13257843175171,6.46779076615298
96,1,"2016-05-24",5,10,6.72084434244348,2.06003243459465,6.75114526837589,1.94578235715094,6.66553020477295,2.13257843175171,6.71378500683189
96,1,"2016-05-25",5,10,6.72144098835614,2.06003243459465,6.72761030724479,1.94578235715094,7.14502573013306,2.13257843175171,6.85887841105798
96,1,"2016-05-26",5,10,6.50256390095501,2.06003243459465,5.94764049929163,1.94578235715094,6.9087061882019,2.13257843175171,6.43803497407459
96,1,"2016-05-27",5,10,6.43534693659864,2.06003243459465,6.2833171871343,1.94578235715094,6.30245685577393,2.13257843175171,6.33969249462755
96,1,"2016-05-28",5,10,4.05342376575383,2.06003243459465,0.659522387308996,1.94578235715094,0.857050120830536,2.13257843175171,1.84466836270005
96,1,"2016-05-29",5,10,3.55667039608454,2.06003243459465,0,1.94578235715094,0,2.13257843175171,1.175875887886
96,2,"2016-05-20",5,10,4.53052880636741,1.43958422246138,3.75493556682857,1.02036852408144,3.6421914100647,1.12002578504835,3.92556711922398
96,2,"2016-05-21",5,10,4.41894782489379,1.43958422246138,1.679950631447,1.02036852408144,2.94095969200134,1.12002578504835,2.85949593353916
96,2,"2016-05-22",5,10,2.79417166114503,1.43958422246138,0.27322428473757,1.02036852408144,1.75125741958618,1.12002578504835,1.46924455937119
96,2,"2016-05-23",5,10,3.09685661391201,1.43958422246138,2.30144084332431,1.02036852408144,2.66744089126587,1.12002578504835,2.64391527170692
96,2,"2016-05-24",5,10,4.3930842206265,1.43958422246138,3.37835202911445,1.02036852408144,3.04398465156555,1.12002578504835,3.53661497522416
96,2,"2016-05-25",5,10,4.49359534707254,1.43958422246138,3.10575552848401,1.02036852408144,3.41711044311523,1.12002578504835,3.58950842101662
96,2,"2016-05-26",5,10,4.516139358666,1.43958422246138,3.70137777480597,1.02036852408144,3.36052274703979,1.12002578504835,3.80328243928608
96,2,"2016-05-27",5,10,4.3865463810256,1.43958422246138,4.08516201681569,1.02036852408144,2.91624021530151,1.12002578504835,3.76021766817909
96,2,"2016-05-28",5,10,3.10626302424745,1.43958422246138,1.78517470533081,1.02036852408144,1.70291221141815,1.12002578504835,2.11399027656554
96,2,"2016-05-29",5,10,2.44019965519491,1.43958422246138,0.308082846594605,1.02036852408144,0.376475989818573,1.12002578504835,0.908712405509168
97,1,"2016-05-20",5,10,3.79670489734804,1.02697300035099,3.48450271109616,1.19211236228854,2.31875944137573,1.57102855095474,3.30565263704041
97,1,"2016-05-21",5,10,2.47798402636673,1.02697300035099,0.476743243563705,1.19211236228854,0,1.57102855095474,1.14850602900785
97,1,"2016-05-22",5,10,2.10730245921977,1.02697300035099,0,1.19211236228854,0,1.57102855095474,0.837837654621031
97,1,"2016-05-23",5,10,4.00992323982937,1.02697300035099,3.3814566639049,1.19211236228854,4.45342063903809,1.57102855095474,3.90993178729049
97,1,"2016-05-24",5,10,4.03003861030677,1.02697300035099,4.04527457316913,1.19211236228854,4.13836765289307,1.57102855095474,4.06341192532439
97,1,"2016-05-25",5,10,4.09450383280594,1.02697300035099,3.96749027521553,1.19211236228854,4.54807806015015,1.57102855095474,4.16888465585313
97,1,"2016-05-26",5,10,3.96772627895892,1.02697300035099,3.56229746215709,1.19211236228854,4.31175804138184,1.57102855095474,3.91827654872031
97,1,"2016-05-27",5,10,3.86814321319762,1.02697300035099,3.8120333077839,1.19211236228854,3.75008320808411,1.57102855095474,3.81824102632377
97,1,"2016-05-28",5,10,2.45789962979832,1.02697300035099,0.617828583480529,1.19211236228854,0.144391894340515,1.57102855095474,1.22637163196224
97,1,"2016-05-29",5,10,2.12160996323543,1.02697300035099,0,1.19211236228854,0,1.57102855095474,0.843526143027389
97,2,"2016-05-20",5,10,2.14235275484997,4.29926719226845,2.13037883946236,4.01237369119062,2.32033562660217,4.01927956778742,2.19887680890576
97,2,"2016-05-21",5,10,1.76352958381818,4.29926719226845,1.14181645769579,4.01237369119062,1.6624391078949,4.01927956778742,1.51702870274398
97,2,"2016-05-22",5,10,1.24193020444388,4.29926719226845,0.171857092280702,4.01237369119062,0.938693106174469,4.01927956778742,0.773649358479364
97,2,"2016-05-23",5,10,1.40302527462238,4.29926719226845,1.12524348489388,4.01237369119062,1.90512943267822,4.01927956778742,1.47925101913061
97,2,"2016-05-24",5,10,1.80162403228808,4.29926719226845,1.37083443798081,4.01237369119062,1.77246189117432,4.01927956778742,1.64474406463067
97,2,"2016-05-25",5,10,1.86122901190255,4.29926719226845,1.52235290044944,4.01237369119062,2.07579898834229,4.01927956778742,1.81870039629931
97,2,"2016-05-26",5,10,2.05943844766877,4.29926719226845,1.78901393232817,4.01237369119062,1.93461096286774,4.01927956778742,1.92468468754608
97,2,"2016-05-27",5,10,2.0385350044838,4.29926719226845,1.8424064121631,4.01237369119062,1.53490698337555,4.01927956778742,1.80013175619583
97,2,"2016-05-28",5,10,1.44368841926911,4.29926719226845,0.911593634311136,4.01237369119062,0.765771150588989,4.01927956778742,1.03133084615872
97,2,"2016-05-29",5,10,1.22258387878449,4.29926719226845,0.132773074625468,4.01237369119062,0,4.01927956778742,0.434504791058993
98,1,"2016-05-20",26,71,4.41497819496804,1.15673073374445,3.93966765421953,1.34129615146109,2.17356538772583,1.05846117536553,3.44740299201014
98,1,"2016-05-21",26,71,2.92646029272203,1.15673073374445,0.80855449013305,1.34129615146109,0,1.05846117536553,1.22621387659234
98,1,"2016-05-22",26,71,2.46920166361403,1.15673073374445,0,1.34129615146109,0,1.05846117536553,0.835533485435283
98,1,"2016-05-23",26,71,4.55068527308849,1.15673073374445,4.37455664299379,1.34129615146109,4.3357458114624,1.05846117536553,4.41980323676928
98,1,"2016-05-24",26,71,4.53211974704949,1.15673073374445,4.51690438867269,1.34129615146109,4.0433464050293,1.05846117536553,4.34693216396247
98,1,"2016-05-25",26,71,4.4885536358861,1.15673073374445,4.32027595418307,1.34129615146109,4.60154867172241,1.05846117536553,4.4812322069253
98,1,"2016-05-26",26,71,4.51983164032456,1.15673073374445,4.40666439910843,1.34129615146109,4.34226512908936,1.05846117536553,4.42114343476454
98,1,"2016-05-27",26,71,4.52168957996772,1.15673073374445,4.29186400925938,1.34129615146109,3.74956178665161,1.05846117536553,4.16909053814398
98,1,"2016-05-28",26,71,2.95579719320912,1.15673073374445,1.06522442989839,1.34129615146109,0.722786903381348,1.05846117536553,1.57832755355184
98,1,"2016-05-29",26,71,2.56508518459072,1.15673073374445,0,1.34129615146109,0,1.05846117536553,0.86797874645143
98,2,"2016-05-20",26,71,1.72607013920733,0.402455184112392,1.61446474982344,0.253628005556628,1.21174550056458,0.377516042034368,1.52748675173294
98,2,"2016-05-21",26,71,1.49279349101481,0.402455184112392,0.810996134164108,0.253628005556628,0.985119104385376,0.377516042034368,1.04846059830242
98,2,"2016-05-22",26,71,1.04837949060988,0.402455184112392,0.126140263256383,0.253628005556628,0.135616451501846,0.377516042034368,0.381376674520878
98,2,"2016-05-23",26,71,1.37411434913508,0.402455184112392,1.1539030881696,0.253628005556628,1.27009010314941,0.377516042034368,1.24809620253237
98,2,"2016-05-24",26,71,1.66000843124875,0.402455184112392,1.43273175441317,0.253628005556628,1.41464281082153,0.377516042034368,1.4896715443965
98,2,"2016-05-25",26,71,1.61913854488756,0.402455184112392,1.25746652745624,0.253628005556628,1.86647033691406,0.377516042034368,1.53421102144232
98,2,"2016-05-26",26,71,1.73909039939617,0.402455184112392,1.84936584277396,0.253628005556628,1.71458804607391,0.377516042034368,1.77984299993983
98,2,"2016-05-27",26,71,1.73127495678613,0.402455184112392,1.60820955182975,0.253628005556628,1.3710925579071,0.377516042034368,1.57269874347577
98,2,"2016-05-28",26,71,1.39049761693713,0.402455184112392,0.865272754640612,0.253628005556628,0.767068386077881,0.377516042034368,0.980397247892366
98,2,"2016-05-29",26,71,1.05085163644348,0.402455184112392,0.128792903820436,0.253628005556628,0,0.377516042034368,0.343626991564242
99,1,"2016-05-20",26,71,5.13775310144257,2.39016958426514,5.37077206453841,2.94128554258094,3.75535106658936,2.18376109506795,4.68242402601149
99,1,"2016-05-21",26,71,3.33362852615607,2.39016958426514,0.799011090653087,2.94128554258094,0,2.18376109506795,1.37004650799759
99,1,"2016-05-22",26,71,2.84322791072695,2.39016958426514,0,2.94128554258094,0,2.18376109506795,0.978013039041754
99,1,"2016-05-23",26,71,5.36026917464288,2.39016958426514,5.94557325875092,2.94128554258094,5.85116863250732,2.18376109506795,5.70869780953742
99,1,"2016-05-24",26,71,5.29936121420578,2.39016958426514,6.23295072822614,2.94128554258094,5.51290273666382,2.18376109506795,5.64072195669776
99,1,"2016-05-25",26,71,5.18394590248491,2.39016958426514,5.65802999764987,2.94128554258094,6.00426054000854,2.18376109506795,5.62530790598911
99,1,"2016-05-26",26,71,5.21652887572743,2.39016958426514,5.44367693341579,2.94128554258094,5.78941249847412,2.18376109506795,5.49570950136031
99,1,"2016-05-27",26,71,5.28331978339703,2.39016958426514,6.13773816002419,2.94128554258094,5.30337238311768,2.18376109506795,5.52970285058668
